id,parent_id,admin_level,name,relation_name
0419044,0419,8,Łabiszyn,miasto Łabiszyn
0419045,0419,8,Łabiszyn,Łabiszyn
0419052,0419,7,Rogowo,gmina Rogowo
0419063,0419,7,Żnin,gmina Żnin
0419064,0419,8,Żnin,miasto Żnin
0419065,0419,8,Żnin,Żnin
0461,04,6,Bydgoszcz,Bydgoszcz
0461011,0461,7,Bydgoszcz,gmina Bydgoszcz
0462,04,6,Grudziądz,Grudziądz
0462011,0462,7,Grudziądz,gmina Grudziądz
0463,04,6,Toruń,Toruń
0463011,0463,7,Toruń,gmina Toruń
0464,04,6,Włocławek,Włocławek
0464011,0464,7,Włocławek,gmina Włocławek
06,1,4,lubelskie,województwo lubelskie
0601,06,6,bialski,powiat bialski
0601011,0601,7,Międzyrzec Podlaski,gmina Międzyrzec Podlaski
0601021,0601,7,Terespol,gmina Terespol
0601032,0601,7,Biała Podlaska,gmina Biała Podlaska
0601042,0601,7,Drelów,gmina Drelów
0601052,0601,7,Janów Podlaski,gmina Janów Podlaski
0601062,0601,7,Kodeń,gmina Kodeń
0601072,0601,7,Konstantynów,gmina Konstantynów
0601082,0601,7,Leśna Podlaska,gmina Leśna Podlaska
0601092,0601,7,Łomazy,gmina Łomazy
0601102,0601,7,Międzyrzec Podlaski,gmina Międzyrzec Podlaski
0601112,0601,7,Piszczac,gmina Piszczac
0601122,0601,7,Rokitno,gmina Rokitno
0601132,0601,7,Rossosz,gmina Rossosz
0601142,0601,7,Sławatycze,gmina Sławatycze
0601152,0601,7,Sosnówka,gmina Sosnówka
0601162,0601,7,Terespol,gmina Terespol
0601172,0601,7,Tuczna,gmina Tuczna
0601182,0601,7,Wisznice,gmina Wisznice
0601192,0601,7,Zalesie,gmina Zalesie
0602,06,6,biłgorajski,powiat biłgorajski
0602011,0602,7,Biłgoraj,gmina Biłgoraj
0602022,0602,7,Aleksandrów,gmina Aleksandrów
0602032,0602,7,Biłgoraj,gmina Biłgoraj
0602042,0602,7,Biszcza,gmina Biszcza
0602053,0602,7,Frampol,gmina Frampol
0602054,0602,8,Frampol,miasto Frampol
0602055,0602,8,Frampol,Frampol
0602062,0602,7,Goraj,gmina Goraj
0602073,0602,7,Józefów,gmina Józefów
0602074,0602,8,Józefów,miasto Józefów
0602075,0602,8,Józefów,Józefów
0602082,0602,7,Księżpol,gmina Księżpol
0602092,0602,7,Łukowa,gmina Łukowa
0602102,0602,7,Obsza,gmina Obsza
0602112,0602,7,Potok Górny,gmina Potok Górny
0602123,0602,7,Tarnogród,gmina Tarnogród
0602124,0602,8,Tarnogród,miasto Tarnogród
0602125,0602,8,Tarnogród,Tarnogród
0602132,0602,7,Tereszpol,gmina Tereszpol
0602142,0602,7,Turobin,gmina Turobin
0603,06,6,chełmski,powiat chełmski
0603011,0603,7,Rejowiec Fabryczny,gmina Rejowiec Fabryczny
0603022,0603,7,Białopole,gmina Białopole
0603032,0603,7,Chełm,gmina Chełm
0603042,0603,7,Dorohusk,gmina Dorohusk
0603052,0603,7,Dubienka,gmina Dubienka
0603062,0603,7,Kamień,gmina Kamień
0603072,0603,7,Leśniowice,gmina Leśniowice
0603082,0603,7,Rejowiec Fabryczny,gmina Rejowiec Fabryczny
0603092,0603,7,Ruda-Huta,gmina Ruda-Huta
0603102,0603,7,Sawin,gmina Sawin
0603112,0603,7,Siedliszcze,gmina Siedliszcze
0603122,0603,7,Wierzbica,gmina Wierzbica
0603132,0603,7,Wojsławice,gmina Wojsławice
0603142,0603,7,Żmudź,gmina Żmudź
0603152,0603,7,Rejowiec,gmina Rejowiec
0604,06,6,hrubieszowski,powiat hrubieszowski
0604011,0604,7,Hrubieszów,gmina Hrubieszów
0604022,0604,7,Dołhobyczów,gmina Dołhobyczów
0604032,0604,7,Horodło,gmina Horodło
0604042,0604,7,Hrubieszów,gmina Hrubieszów
0604052,0604,7,Mircze,gmina Mircze
0604062,0604,7,Trzeszczany,gmina Trzeszczany
0604072,0604,7,Uchanie,gmina Uchanie
0604082,0604,7,Werbkowice,gmina Werbkowice
0605,06,6,janowski,powiat janowski
0605012,0605,7,Batorz,gmina Batorz
0605022,0605,7,Chrzanów,gmina Chrzanów
0605032,0605,7,Dzwola,gmina Dzwola
0605042,0605,7,Godziszów,gmina Godziszów
0605053,0605,7,Janów Lubelski,gmina Janów Lubelski
0605054,0605,8,Janów Lubelski,miasto Janów Lubelski
0605055,0605,8,Janów Lubelski,Janów Lubelski
0605062,0605,7,Modliborzyce,gmina Modliborzyce
0605072,0605,7,Potok Wielki,gmina Potok Wielki
0606,06,6,krasnostawski,powiat krasnostawski
0606011,0606,7,Krasnystaw,gmina Krasnystaw
0606022,0606,7,Fajsławice,gmina Fajsławice
0606032,0606,7,Gorzków,gmina Gorzków
0606042,0606,7,Izbica,gmina Izbica
0606052,0606,7,Krasnystaw,gmina Krasnystaw
0606062,0606,7,Kraśniczyn,gmina Kraśniczyn
0606072,0606,7,Łopiennik Górny,gmina Łopiennik Górny
0606092,0606,7,Rudnik,gmina Rudnik
0606102,0606,7,Siennica Różana,gmina Siennica Różana
0606112,0606,7,Żółkiewka,gmina Żółkiewka
0607,06,6,kraśnicki,powiat kraśnicki
0607011,0607,7,Kraśnik,gmina Kraśnik
0607023,0607,7,Annopol,gmina Annopol
0607024,0607,8,Annopol,miasto Annopol
0607025,0607,8,Annopol,Annopol
0607032,0607,7,Dzierzkowice,gmina Dzierzkowice
0607042,0607,7,Gościeradów,gmina Gościeradów
0607052,0607,7,Kraśnik,gmina Kraśnik
0607062,0607,7,Szastarka,gmina Szastarka
0607072,0607,7,Trzydnik Duży,gmina Trzydnik Duży
0607082,0607,7,Urzędów,gmina Urzędów
0607092,0607,7,Wilkołaz,gmina Wilkołaz
0607102,0607,7,Zakrzówek,gmina Zakrzówek
0608,06,6,lubartowski,powiat lubartowski
0608011,0608,7,Lubartów,gmina Lubartów
0608022,0608,7,Abramów,gmina Abramów
0608032,0608,7,Firlej,gmina Firlej
0608042,0608,7,Jeziorzany,gmina Jeziorzany
0608052,0608,7,Kamionka,gmina Kamionka
0608063,0608,7,Kock,gmina Kock
0608064,0608,8,Kock,miasto Kock
0608065,0608,8,Kock,Kock
0608072,0608,7,Lubartów,gmina Lubartów
0608082,0608,7,Michów,gmina Michów
0608092,0608,7,Niedźwiada,gmina Niedźwiada
0608103,0608,7,Ostrów Lubelski,gmina Ostrów Lubelski
0608104,0608,8,Ostrów Lubelski,miasto Ostrów Lubelski
0608105,0608,8,Ostrów Lubelski,Ostrów Lubelski
0608112,0608,7,Ostrówek,gmina Ostrówek
0608122,0608,7,Serniki,gmina Serniki
0608132,0608,7,Uścimów,gmina Uścimów
0609,06,6,lubelski,powiat lubelski
0609013,0609,7,Bełżyce,gmina Bełżyce
0609014,0609,8,Bełżyce,miasto Bełżyce
0609015,0609,8,Bełżyce,Bełżyce
0609022,0609,7,Borzechów,gmina Borzechów
0609033,0609,7,Bychawa,gmina Bychawa
0609034,0609,8,Bychawa,miasto Bychawa
0609035,0609,8,Bychawa,Bychawa
0609042,0609,7,Garbów,gmina Garbów
0609052,0609,7,Głusk,gmina Głusk
0609062,0609,7,Jabłonna,gmina Jabłonna
0609072,0609,7,Jastków,gmina Jastków
0609082,0609,7,Konopnica,gmina Konopnica
0609092,0609,7,Krzczonów,gmina Krzczonów
0609102,0609,7,Niedrzwica Duża,gmina Niedrzwica Duża
0609112,0609,7,Niemce,gmina Niemce
0609122,0609,7,Strzyżewice,gmina Strzyżewice
0609132,0609,7,Wojciechów,gmina Wojciechów
0609142,0609,7,Wólka,gmina Wólka
0609152,0609,7,Wysokie,gmina Wysokie
0609162,0609,7,Zakrzew,gmina Zakrzew
0610,06,6,łęczyński,powiat łęczyński
0610012,0610,7,Cyców,gmina Cyców
0610022,0610,7,Ludwin,gmina Ludwin
0610033,0610,7,Łęczna,gmina Łęczna
0610034,0610,8,Łęczna,miasto Łęczna
0610035,0610,8,Łęczna,Łęczna
0610042,0610,7,Milejów,gmina Milejów
0610052,0610,7,Puchaczów,gmina Puchaczów
0610062,0610,7,Spiczyn,gmina Spiczyn
0611,06,6,łukowski,powiat łukowski
0611011,0611,7,Łuków,gmina Łuków
0611021,0611,7,Stoczek Łukowski,gmina Stoczek Łukowski
0611032,0611,7,Adamów,gmina Adamów
0611042,0611,7,Krzywda,gmina Krzywda
0611052,0611,7,Łuków,gmina Łuków
0611062,0611,7,Serokomla,gmina Serokomla
0611072,0611,7,Stanin,gmina Stanin
0611082,0611,7,Stoczek Łukowski,gmina Stoczek Łukowski
0611092,0611,7,Trzebieszów,gmina Trzebieszów
0611102,0611,7,Wojcieszków,gmina Wojcieszków
0611112,0611,7,Wola Mysłowska,gmina Wola Mysłowska
0612,06,6,opolski,powiat opolski
0612012,0612,7,Chodel,gmina Chodel
0612022,0612,7,Józefów nad Wisłą,gmina Józefów nad Wisłą
0612032,0612,7,Karczmiska,gmina Karczmiska
0612042,0612,7,Łaziska,gmina Łaziska
0612053,0612,7,Opole Lubelskie,gmina Opole Lubelskie
0612054,0612,8,Opole Lubelskie,miasto Opole Lubelskie
0612055,0612,8,Opole Lubelskie,Opole Lubelskie
0612063,0612,7,Poniatowa,gmina Poniatowa
0612064,0612,8,Poniatowa,miasto Poniatowa
0612065,0612,8,Poniatowa,Poniatowa
0612072,0612,7,Wilków,gmina Wilków
0613,06,6,parczewski,powiat parczewski
0613012,0613,7,Dębowa Kłoda,gmina Dębowa Kłoda
0613022,0613,7,Jabłoń,gmina Jabłoń
0613032,0613,7,Milanów,gmina Milanów
0613043,0613,7,Parczew,gmina Parczew
0613044,0613,8,Parczew,miasto Parczew
0613045,0613,8,Parczew,Parczew
0613052,0613,7,Podedwórze,gmina Podedwórze
0613062,0613,7,Siemień,gmina Siemień
0613072,0613,7,Sosnowica,gmina Sosnowica
0614,06,6,puławski,powiat puławski
0614011,0614,7,Puławy,gmina Puławy
0614022,0614,7,Baranów,gmina Baranów
0614032,0614,7,Janowiec,gmina Janowiec
0614043,0614,7,Kazimierz Dolny,gmina Kazimierz Dolny
0614044,0614,8,Kazimierz Dolny,miasto Kazimierz Dolny
0614045,0614,8,Kazimierz Dolny,Kazimierz Dolny
0614052,0614,7,Końskowola,gmina Końskowola
0614062,0614,7,Kurów,gmina Kurów
0614072,0614,7,Markuszów,gmina Markuszów
0614083,0614,7,Nałęczów,gmina Nałęczów
0614084,0614,8,Nałęczów,miasto Nałęczów
0614085,0614,8,Nałęczów,Nałęczów
0614092,0614,7,Puławy,gmina Puławy
0614102,0614,7,Wąwolnica,gmina Wąwolnica
0614112,0614,7,Żyrzyn,gmina Żyrzyn
0615,06,6,radzyński,powiat radzyński
0615011,0615,7,Radzyń Podlaski,gmina Radzyń Podlaski
0615022,0615,7,Borki,gmina Borki
0615032,0615,7,Czemierniki,gmina Czemierniki
0615042,0615,7,Kąkolewnica,gmina Kąkolewnica
0615052,0615,7,Komarówka Podlaska,gmina Komarówka Podlaska
0615062,0615,7,Radzyń Podlaski,gmina Radzyń Podlaski
0615072,0615,7,Ulan-Majorat,gmina Ulan-Majorat
0615082,0615,7,Wohyń,gmina Wohyń
0616,06,6,rycki,powiat rycki
0616011,0616,7,Dęblin,gmina Dęblin
0616022,0616,7,Kłoczew,gmina Kłoczew
0616032,0616,7,Nowodwór,gmina Nowodwór
0616043,0616,7,Ryki,gmina Ryki
0616044,0616,8,Ryki,miasto Ryki
0616045,0616,8,Ryki,Ryki
0616052,0616,7,Stężyca,gmina Stężyca
0616062,0616,7,Ułęż,gmina Ułęż
0617,06,6,świdnicki,powiat świdnicki
0617011,0617,7,Świdnik,gmina Świdnik
0617022,0617,7,Mełgiew,gmina Mełgiew
0617033,0617,7,Piaski,gmina Piaski
0617034,0617,8,Piaski,miasto Piaski
0617035,0617,8,Piaski,Piaski
0617042,0617,7,Rybczewice,gmina Rybczewice
0617052,0617,7,Trawniki,gmina Trawniki
0618,06,6,tomaszowski,powiat tomaszowski
0618011,0618,7,Tomaszów Lubelski,gmina Tomaszów Lubelski
0618022,0618,7,Bełżec,gmina Bełżec
0618032,0618,7,Jarczów,gmina Jarczów
0618042,0618,7,Krynice,gmina Krynice
0618052,0618,7,Lubycza Królewska,gmina Lubycza Królewska
0618063,0618,7,Łaszczów,gmina Łaszczów
0618064,0618,8,Łaszczów,miasto Łaszczów
0618065,0618,8,Łaszczów,Łaszczów
0618072,0618,7,Rachanie,gmina Rachanie
0618082,0618,7,Susiec,gmina Susiec
0618092,0618,7,Tarnawatka,gmina Tarnawatka
0618102,0618,7,Telatyn,gmina Telatyn
0618112,0618,7,Tomaszów Lubelski,gmina Tomaszów Lubelski
0618123,0618,7,Tyszowce,gmina Tyszowce
0618124,0618,8,Tyszowce,miasto Tyszowce
0618125,0618,8,Tyszowce,Tyszowce
0618132,0618,7,Ulhówek,gmina Ulhówek
0619,06,6,włodawski,powiat włodawski
0619011,0619,7,Włodawa,gmina Włodawa
0619022,0619,7,Hanna,gmina Hanna
0619032,0619,7,Hańsk,gmina Hańsk
0619042,0619,7,Stary Brus,gmina Stary Brus
0619052,0619,7,Urszulin,gmina Urszulin
0619062,0619,7,Włodawa,gmina Włodawa
0619072,0619,7,Wola Uhruska,gmina Wola Uhruska
0619082,0619,7,Wyryki,gmina Wyryki
0620,06,6,zamojski,powiat zamojski
0620012,0620,7,Adamów,gmina Adamów
0620022,0620,7,Grabowiec,gmina Grabowiec
0620032,0620,7,Komarów-Osada,gmina Komarów-Osada
0620043,0620,7,Krasnobród,gmina Krasnobród
0620044,0620,8,Krasnobród,miasto Krasnobród
0620045,0620,8,Krasnobród,Krasnobród
0620052,0620,7,Łabunie,gmina Łabunie
0620062,0620,7,Miączyn,gmina Miączyn
0620072,0620,7,Nielisz,gmina Nielisz
0620082,0620,7,Radecznica,gmina Radecznica
0620092,0620,7,Sitno,gmina Sitno
0620102,0620,7,Skierbieszów,gmina Skierbieszów
0620112,0620,7,Stary Zamość,gmina Stary Zamość
0620122,0620,7,Sułów,gmina Sułów
0620133,0620,7,Szczebrzeszyn,gmina Szczebrzeszyn
0620134,0620,8,Szczebrzeszyn,miasto Szczebrzeszyn
0620135,0620,8,Szczebrzeszyn,Szczebrzeszyn
0620142,0620,7,Zamość,gmina Zamość
0620153,0620,7,Zwierzyniec,gmina Zwierzyniec
0620154,0620,8,Zwierzyniec,miasto Zwierzyniec
0620155,0620,8,Zwierzyniec,Zwierzyniec
0661,06,6,Biała Podlaska,Biała Podlaska
0661011,0661,7,Biała Podlaska,gmina Biała Podlaska
0662,06,6,Chełm,Chełm
0662011,0662,7,Chełm,gmina Chełm
0663,06,6,Lublin,Lublin
0663011,0663,7,Lublin,gmina Lublin
0664,06,6,Zamość,Zamość
0664011,0664,7,Zamość,gmina Zamość
08,1,4,lubuskie,województwo lubuskie
0801,08,6,gorzowski,powiat gorzowski
0801011,0801,7,Kostrzyn nad Odrą,gmina Kostrzyn nad Odrą
0801022,0801,7,Bogdaniec,gmina Bogdaniec
0801032,0801,7,Deszczno,gmina Deszczno
0801042,0801,7,Kłodawa,gmina Kłodawa
0801052,0801,7,Lubiszyn,gmina Lubiszyn
0801062,0801,7,Santok,gmina Santok
0801073,0801,7,Witnica,gmina Witnica
0801074,0801,8,Witnica,miasto Witnica
0801075,0801,8,Witnica,Witnica
0802,08,6,krośnieński,powiat krośnieński
0802011,0802,7,Gubin,gmina Gubin
0802022,0802,7,Bobrowice,gmina Bobrowice
0802032,0802,7,Bytnica,gmina Bytnica
0802042,0802,7,Dąbie,gmina Dąbie
0802052,0802,7,Gubin,gmina Gubin
0802063,0802,7,Krosno Odrzańskie,gmina Krosno Odrzańskie
0802064,0802,8,Krosno Odrzańskie,miasto Krosno Odrzańskie
0802065,0802,8,Krosno Odrzańskie,Krosno Odrzańskie
0802072,0802,7,Maszewo,gmina Maszewo
0803,08,6,międzyrzecki,powiat międzyrzecki
0803012,0803,7,Bledzew,gmina Bledzew
0803023,0803,7,Międzyrzecz,gmina Międzyrzecz
0803024,0803,8,Międzyrzecz,miasto Międzyrzecz
0803025,0803,8,Międzyrzecz,Międzyrzecz
0803032,0803,7,Przytoczna,gmina Przytoczna
0803042,0803,7,Pszczew,gmina Pszczew
0803053,0803,7,Skwierzyna,gmina Skwierzyna
0803054,0803,8,Skwierzyna,miasto Skwierzyna
0803055,0803,8,Skwierzyna,Skwierzyna
0803063,0803,7,Trzciel,gmina Trzciel
0803064,0803,8,Trzciel,miasto Trzciel
0803065,0803,8,Trzciel,Trzciel
0804,08,6,nowosolski,powiat nowosolski
0804011,0804,7,Nowa Sól,gmina Nowa Sól
0804023,0804,7,Bytom Odrzański,gmina Bytom Odrzański
0804024,0804,8,Bytom Odrzański,miasto Bytom Odrzański
0804025,0804,8,Bytom Odrzański,Bytom Odrzański
0804032,0804,7,Kolsko,gmina Kolsko
0804043,0804,7,Kożuchów,gmina Kożuchów
0804044,0804,8,Kożuchów,miasto Kożuchów
0804045,0804,8,Kożuchów,Kożuchów
0804052,0804,7,Nowa Sól,gmina Nowa Sól
0804063,0804,7,Nowe Miasteczko,gmina Nowe Miasteczko
0804064,0804,8,Nowe Miasteczko,miasto Nowe Miasteczko
0804065,0804,8,Nowe Miasteczko,Nowe Miasteczko
0804072,0804,7,Otyń,gmina Otyń
0804082,0804,7,Siedlisko,gmina Siedlisko
0805,08,6,słubicki,powiat słubicki
0805013,0805,7,Cybinka,gmina Cybinka
0805014,0805,8,Cybinka,miasto Cybinka
0805015,0805,8,Cybinka,Cybinka
0805022,0805,7,Górzyca,gmina Górzyca
0805033,0805,7,Ośno Lubuskie,gmina Ośno Lubuskie
0805034,0805,8,Ośno Lubuskie,miasto Ośno Lubuskie
0805035,0805,8,Ośno Lubuskie,Ośno Lubuskie
0805043,0805,7,Rzepin,gmina Rzepin
0805044,0805,8,Rzepin,miasto Rzepin
0805045,0805,8,Rzepin,Rzepin
0805053,0805,7,Słubice,gmina Słubice
0805054,0805,8,Słubice,miasto Słubice
0805055,0805,8,Słubice,Słubice
0806,08,6,strzelecko-drezdenecki,powiat strzelecko-drezdenecki
0806013,0806,7,Dobiegniew,gmina Dobiegniew
0806014,0806,8,Dobiegniew,miasto Dobiegniew
0806015,0806,8,Dobiegniew,Dobiegniew
0806023,0806,7,Drezdenko,gmina Drezdenko
0806024,0806,8,Drezdenko,miasto Drezdenko
0806025,0806,8,Drezdenko,Drezdenko
0806032,0806,7,Stare Kurowo,gmina Stare Kurowo
0806043,0806,7,Strzelce Krajeńskie,gmina Strzelce Krajeńskie
0806044,0806,8,Strzelce Krajeńskie,miasto Strzelce Krajeńskie
0806045,0806,8,Strzelce Krajeńskie,Strzelce Krajeńskie
0806052,0806,7,Zwierzyn,gmina Zwierzyn
0807,08,6,sulęciński,powiat sulęciński
0807012,0807,7,Krzeszyce,gmina Krzeszyce
0807023,0807,7,Lubniewice,gmina Lubniewice
0807024,0807,8,Lubniewice,miasto Lubniewice
0807025,0807,8,Lubniewice,Lubniewice
0807032,0807,7,Słońsk,gmina Słońsk
0807043,0807,7,Sulęcin,gmina Sulęcin
0807044,0807,8,Sulęcin,miasto Sulęcin
0807045,0807,8,Sulęcin,Sulęcin
0807053,0807,7,Torzym,gmina Torzym
0807054,0807,8,Torzym,miasto Torzym
0807055,0807,8,Torzym,Torzym
0808,08,6,świebodziński,powiat świebodziński
0808012,0808,7,Lubrza,gmina Lubrza
0808022,0808,7,Łagów,gmina Łagów
0808032,0808,7,Skąpe,gmina Skąpe
0808042,0808,7,Szczaniec,gmina Szczaniec
0808053,0808,7,Świebodzin,gmina Świebodzin
0808054,0808,8,Świebodzin,miasto Świebodzin
0808055,0808,8,Świebodzin,Świebodzin
0808063,0808,7,Zbąszynek,gmina Zbąszynek
0808064,0808,8,Zbąszynek,miasto Zbąszynek
0808065,0808,8,Zbąszynek,Zbąszynek
0809,08,6,zielonogórski,powiat zielonogórski
0809013,0809,7,Babimost,gmina Babimost
0809014,0809,8,Babimost,miasto Babimost
0809015,0809,8,Babimost,Babimost
0809022,0809,7,Bojadła,gmina Bojadła
0809033,0809,7,Czerwieńsk,gmina Czerwieńsk
0809034,0809,8,Czerwieńsk,miasto Czerwieńsk
0809035,0809,8,Czerwieńsk,Czerwieńsk
0809043,0809,7,Kargowa,gmina Kargowa
0809044,0809,8,Kargowa,miasto Kargowa
0809045,0809,8,Kargowa,Kargowa
0809053,0809,7,Nowogród Bobrzański,gmina Nowogród Bobrzański
0809054,0809,8,Nowogród Bobrzański,miasto Nowogród Bobrzański
0809055,0809,8,Nowogród Bobrzański,Nowogród Bobrzański
0809063,0809,7,Sulechów,gmina Sulechów
0809064,0809,8,Sulechów,miasto Sulechów
0809065,0809,8,Sulechów,Sulechów
0809072,0809,7,Świdnica,gmina Świdnica
0809082,0809,7,Trzebiechów,gmina Trzebiechów
0809092,0809,7,Zabór,gmina Zabór
0809102,0809,7,Zielona Góra,gmina Zielona Góra
0810,08,6,żagański,powiat żagański
0810011,0810,7,Gozdnica,gmina Gozdnica
0810021,0810,7,Żagań,gmina Żagań
0810032,0810,7,Brzeźnica,gmina Brzeźnica
0810043,0810,7,Iłowa,gmina Iłowa
0810044,0810,8,Iłowa,miasto Iłowa
0810045,0810,8,Iłowa,Iłowa
0810053,0810,7,Małomice,gmina Małomice
0810054,0810,8,Małomice,miasto Małomice
0810055,0810,8,Małomice,Małomice
0810062,0810,7,Niegosławice,gmina Niegosławice
0810073,0810,7,Szprotawa,gmina Szprotawa
0810074,0810,8,Szprotawa,miasto Szprotawa
0810075,0810,8,Szprotawa,Szprotawa
0810082,0810,7,Wymiarki,gmina Wymiarki
0810092,0810,7,Żagań,gmina Żagań
0811,08,6,żarski,powiat żarski
0811011,0811,7,Łęknica,gmina Łęknica
0811021,0811,7,Żary,gmina Żary
0811032,0811,7,Brody,gmina Brody
0811043,0811,7,Jasień,gmina Jasień
0811044,0811,8,Jasień,miasto Jasień
0811045,0811,8,Jasień,Jasień
0811052,0811,7,Lipinki Łużyckie,gmina Lipinki Łużyckie
0811063,0811,7,Lubsko,gmina Lubsko
0811064,0811,8,Lubsko,miasto Lubsko
0811065,0811,8,Lubsko,Lubsko
0811072,0811,7,Przewóz,gmina Przewóz
0811082,0811,7,Trzebiel,gmina Trzebiel
0811092,0811,7,Tuplice,gmina Tuplice
0811102,0811,7,Żary,gmina Żary
0812,08,6,wschowski,powiat wschowski
0812013,0812,7,Sława,gmina Sława
0812014,0812,8,Sława,miasto Sława
0812015,0812,8,Sława,Sława
0812023,0812,7,Szlichtyngowa,gmina Szlichtyngowa
0812024,0812,8,Szlichtyngowa,miasto Szlichtyngowa
0812025,0812,8,Szlichtyngowa,Szlichtyngowa
0812033,0812,7,Wschowa,gmina Wschowa
0812034,0812,8,Wschowa,miasto Wschowa
0812035,0812,8,Wschowa,Wschowa
0861,08,6,Gorzów Wielkopolski,Gorzów Wielkopolski
0861011,0861,7,Gorzów Wielkopolski,gmina Gorzów Wielkopolski
0862,08,6,Zielona Góra,Zielona Góra
0862011,0862,7,Zielona Góra,gmina Zielona Góra
10,1,4,łódzkie,województwo łódzkie
1001,10,6,bełchatowski,powiat bełchatowski
1001011,1001,7,Bełchatów,gmina Bełchatów
1001022,1001,7,Bełchatów,gmina Bełchatów
1001032,1001,7,Drużbice,gmina Drużbice
1001042,1001,7,Kleszczów,gmina Kleszczów
1001052,1001,7,Kluki,gmina Kluki
1001062,1001,7,Rusiec,gmina Rusiec
1001072,1001,7,Szczerców,gmina Szczerców
1001083,1001,7,Zelów,gmina Zelów
1001084,1001,8,Zelów,miasto Zelów
1001085,1001,8,Zelów,Zelów
1002,10,6,kutnowski,powiat kutnowski
1002011,1002,7,Kutno,gmina Kutno
1002022,1002,7,Bedlno,gmina Bedlno
1002032,1002,7,Dąbrowice,gmina Dąbrowice
1002043,1002,7,Krośniewice,gmina Krośniewice
1002044,1002,8,Krośniewice,miasto Krośniewice
1002045,1002,8,Krośniewice,Krośniewice
1002052,1002,7,Krzyżanów,gmina Krzyżanów
1002062,1002,7,Kutno,gmina Kutno
1002072,1002,7,Łanięta,gmina Łanięta
1002082,1002,7,Nowe Ostrowy,gmina Nowe Ostrowy
1002092,1002,7,Oporów,gmina Oporów
1002102,1002,7,Strzelce,gmina Strzelce
1002113,1002,7,Żychlin,gmina Żychlin
1002114,1002,8,Żychlin,miasto Żychlin
1002115,1002,8,Żychlin,Żychlin
1003,10,6,łaski,powiat łaski
1003012,1003,7,Buczek,gmina Buczek
1003023,1003,7,Łask,gmina Łask
1003024,1003,8,Łask,miasto Łask
1003025,1003,8,Łask,Łask
1003032,1003,7,Sędziejowice,gmina Sędziejowice
1003042,1003,7,Widawa,gmina Widawa
1003052,1003,7,Wodzierady,gmina Wodzierady
1004,10,6,łęczycki,powiat łęczycki
1004011,1004,7,Łęczyca,gmina Łęczyca
1004022,1004,7,Daszyna,gmina Daszyna
1004032,1004,7,Góra Świętej Małgorzaty,gmina Góra Świętej Małgorzaty
1004042,1004,7,Grabów,gmina Grabów
1004052,1004,7,Łęczyca,gmina Łęczyca
1004062,1004,7,Piątek,gmina Piątek
1004072,1004,7,Świnice Warckie,gmina Świnice Warckie
1004082,1004,7,Witonia,gmina Witonia
1005,10,6,łowicki,powiat łowicki
1005011,1005,7,Łowicz,gmina Łowicz
1005022,1005,7,Bielawy,gmina Bielawy
1005032,1005,7,Chąśno,gmina Chąśno
1005042,1005,7,Domaniewice,gmina Domaniewice
1005052,1005,7,Kiernozia,gmina Kiernozia
1005062,1005,7,Kocierzew Południowy,gmina Kocierzew Południowy
1005072,1005,7,Łowicz,gmina Łowicz
1005082,1005,7,Łyszkowice,gmina Łyszkowice
1005092,1005,7,Nieborów,gmina Nieborów
1005102,1005,7,Zduny,gmina Zduny
1006,10,6,łódzki wschodni,powiat łódzki wschodni
1006022,1006,7,Andrespol,gmina Andrespol
1006032,1006,7,Brójce,gmina Brójce
1006073,1006,7,Koluszki,gmina Koluszki
1006074,1006,8,Koluszki,miasto Koluszki
1006075,1006,8,Koluszki,Koluszki
1006082,1006,7,Nowosolna,gmina Nowosolna
1006103,1006,7,Rzgów,gmina Rzgów
1006104,1006,8,Rzgów,miasto Rzgów
1006105,1006,8,Rzgów,Rzgów
1006113,1006,7,Tuszyn,gmina Tuszyn
1006114,1006,8,Tuszyn,miasto Tuszyn
1006115,1006,8,Tuszyn,Tuszyn
1007,10,6,opoczyński,powiat opoczyński
1007012,1007,7,Białaczów,gmina Białaczów
1007023,1007,7,Drzewica,gmina Drzewica
1007024,1007,8,Drzewica,miasto Drzewica
1007025,1007,8,Drzewica,Drzewica
1007032,1007,7,Mniszków,gmina Mniszków
1007043,1007,7,Opoczno,gmina Opoczno
1007044,1007,8,Opoczno,miasto Opoczno
1007045,1007,8,Opoczno,Opoczno
1007052,1007,7,Paradyż,gmina Paradyż
1007062,1007,7,Poświętne,gmina Poświętne
1007072,1007,7,Sławno,gmina Sławno
1007082,1007,7,Żarnów,gmina Żarnów
1008,10,6,pabianicki,powiat pabianicki
1008011,1008,7,Konstantynów Łódzki,gmina Konstantynów Łódzki
1008021,1008,7,Pabianice,gmina Pabianice
1008032,1008,7,Dłutów,gmina Dłutów
1008042,1008,7,Dobroń,gmina Dobroń
1008052,1008,7,Ksawerów,gmina Ksawerów
1008062,1008,7,Lutomiersk,gmina Lutomiersk
1008072,1008,7,Pabianice,gmina Pabianice
1009,10,6,pajęczański,powiat pajęczański
1009013,1009,7,Działoszyn,gmina Działoszyn
1009014,1009,8,Działoszyn,miasto Działoszyn
1009015,1009,8,Działoszyn,Działoszyn
1009022,1009,7,Kiełczygłów,gmina Kiełczygłów
1009032,1009,7,Nowa Brzeźnica,gmina Nowa Brzeźnica
1009043,1009,7,Pajęczno,gmina Pajęczno
